Shrek the Third,321000000.0,Chris Miller,Raman Hui,Mike Myers,Cameron Diaz,PG
Transformers,319000000.0,Michael Bay,Shia LaBeouf,Megan Fox,Josh Duhamel,PG_13
Iron Man,318000000.0,Jon Favreau,Robert Downey Jr.,Gwyneth Paltrow,Terrence Howard,PG_13
Harry Potter and the Sorcerer's Stone,318000000.0,Chris Columbus,Daniel Radcliffe,Rupert Grint,Richard Harris,TV_PG
Indiana Jones and the Kingdom of the Crystal Skull,317000000.0,Steven Spielberg,Harrison Ford,Cate Blanchett,Shia LaBeouf,PG_13
The Lord of the Rings: The Fellowship of the Ring,314000000.0,Peter Jackson,Elijah Wood,Ian McKellen,Orlando Bloom,PG_13
Iron Man 2,312000000.0,Jon Favreau,Robert Downey Jr.,Mickey Rourke,Gwyneth Paltrow,PG_13
Star Wars: Episode II - Attack of the Clones,311000000.0,George Lucas,Hayden Christensen,Natalie Portman,Ewan McGregor,PG
Pirates of the Caribbean: At World's End,309000000.0,Gore Verbinski,Johnny Depp,Orlando Bloom,Keira Knightley,PG_13
Star Wars: Episode VI - The Return of the Jedi,309000000.0,Richard Marquand,Mark Hamill,Harrison Ford,Carrie Fisher,PG
Independence Day,306000000.0,Roland Emmerich,Will Smith,Bill Pullman,Jeff Goldblum,PG_13
Pirates of the Caribbean: The Curse of the Black Pearl,305000000.0,Gore Verbinski,Johnny Depp,Geoffrey Rush,Orlando Bloom,PG_13
Skyfall,304000000.0,Sam Mendes,Daniel Craig,Javier Bardem,Naomie Harris,PG_13
The Hobbit: An Unexpected Journey,303000000.0,Peter Jackson,Martin Freeman,Ian McKellen,Richard Armitage,PG_13
Harry Potter and the Half-Blood Prince,302000000.0,David Yates,Daniel Radcliffe,Emma Watson,Rupert Grint,PG
The Twilight Saga: Eclipse,301000000.0,David Slade,Kristen Stewart,Robert Pattinson,Taylor Lautner,PG_13
The Twilight Saga: New Moon,297000000.0,Chris Weitz,Kristen Stewart,Robert Pattinson,Taylor Lautner,PG_13
Harry Potter and the Deathly Hallows: Part 1,295000000.0,David Yates,Daniel Radcliffe,Emma Watson,Rupert Grint,PG_13
The Sixth Sense,294000000.0,M. Night Shyamalan,Bruce Willis,Haley Joel Osment,Toni Collette,PG_13
Up,293000000.0,Pete Docter,Bob Peterson,Edward Asner,Jordan Nagai,PG
Inception,293000000.0,Christopher Nolan,Leonardo DiCaprio,Joseph Gordon-Levitt,Ellen Page,PG_13
The Twilight Saga: Breaking Dawn - Part 2,292000000.0,Bill Condon,Kristen Stewart,Robert Pattinson,Taylor Lautner,PG_13
Harry Potter and the Order of the Phoenix,292000000.0,David Yates,Daniel Radcliffe,Emma Watson,Rupert Grint,PG_13
"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",292000000.0,Andrew Adamson,Tilda Swinton,Georgie Henley,William Moseley,UNRATED
Man of Steel,291000000.0,Zack Snyder,Henry Cavill,Amy Adams,Michael Shannon,PG_13
Star Wars: Episode V - The Empire Strikes Back,290000000.0,Irvin Kershner,Mark Hamill,Harrison Ford,Carrie Fisher,PG
Harry Potter and the Goblet of Fire,290000000.0,Mike Newell,Daniel Radcliffe,Emma Watson,Rupert Grint,PG_13
"Monsters, Inc.",290000000.0,Pete Docter,David Silverman,Billy Crystal,John Goodman,TV_PG
Home Alone,286000000.0,Chris Columbus,Macaulay Culkin,Joe Pesci,Daniel Stern,PG
The Matrix Reloaded,281000000.0,Andy Wachowski,Lana Wachowski,Keanu Reeves,Laurence Fishburne,R
The Twilight Saga: Breaking Dawn - Part 1,281000000.0,Bill Condon,Kristen Stewart,Robert Pattinson,Taylor Lautner,PG_13
Meet the Fockers,279000000.0,Jay Roach,Ben Stiller,Robert De Niro,Blythe Danner,TV_14
The Hangover,277000000.0,Todd Phillips,Zach Galifianakis,Bradley Cooper,Justin Bartha,UNRATED
Gravity,274000000.0,Alfonso CuarÃ³n,Sandra Bullock,George Clooney,Ed Harris,PG_13
Monsters University,268000000.0,Dan Scanlon,Billy Crystal,John Goodman,Steve Buscemi,G
Shrek,268000000.0,Andrew Adamson,Vicky Jenson,Mike Myers,Eddie Murphy,PG
The Amazing Spider-Man,262000000.0,Marc Webb,Andrew Garfield,Emma Stone,Rhys Ifans,PG_13
Harry Potter and the Chamber of Secrets,262000000.0,Chris Columbus,Daniel Radcliffe,Rupert Grint,Emma Watson,TV_PG
The Incredibles,261000000.0,Brad Bird,Craig T. Nelson,Samuel L. Jackson,Holly Hunter,PG
How the Grinch Stole Christmas,260000000.0,Ron Howard,Jim Carrey,Taylor Momsen,Kelley,PG
Jaws,260000000.0,Steven Spielberg,Roy Scheider,Robert Shaw,Richard Dreyfuss,TV_14
Captain America: The Winter Soldier,260000000.0,Anthony Russo,Joe Russo,Chris Evans,Samuel L. Jackson,PG_13
The Hobbit: The Desolation of Smaug,258000000.0,Peter Jackson,Ian McKellen,Martin Freeman,Richard Armitage,PG_13
The Lego Movie,258000000.0,Phil Lord,Christopher Miller,Will Arnett,Elizabeth Banks,PG
Star Trek,258000000.0,J.J. Abrams,Chris Pine,Zachary Quinto,Simon Pegg,PG_13
I Am Legend,256000000.0,Francis Lawrence,Will Smith,Alice Braga,Charlie Tahan,PG_13
The Blind Side,256000000.0,John Lee Hancock,Quinton Aaron,Sandra Bullock,Tim McGraw,PG_13
The Hangover Part II,254000000.0,Todd Phillips,Bradley Cooper,Zach Galifianakis,Ed Helms,R
Despicable Me,252000000.0,Pierre Coffin,Chris Renaud,Steve Carell,Jason Segel,TV_PG
Batman,251000000.0,Tim Burton,Michael Keaton,Jack Nicholson,Kim Basinger,TV_14
Night at the Museum,251000000.0,Shawn Levy,Ben Stiller,Carla Gugino,Ricky Gervais,PG
Men in Black,250000000.0,Barry Sonnenfeld,Tommy Lee Jones,Will Smith,Linda Fiorentino,PG_13
Harry Potter and the Prisoner of Azkaban,249000000.0,Alfonso CuarÃ³n,Daniel Radcliffe,Emma Watson,Rupert Grint,PG
Toy Story 2,246000000.0,John Lasseter,Ash Brannon,Tom Hanks,Tim Allen,G
Transformers: Age of Extinction,245000000.0,Michael Bay,Mark Wahlberg,Nicola Peltz,Jack Reynor,PG_13
Cars,244000000.0,John Lasseter,Joe Ranft,Owen Wilson,Bonnie Hunt,G
Bruce Almighty,243000000.0,Tom Shadyac,Jim Carrey,Jennifer Aniston,Morgan Freeman,PG_13
Twister,242000000.0,Jan de Bont,Helen Hunt,Bill Paxton,Cary Elwes,PG_13
My Big Fat Greek Wedding,241000000.0,Joel Zwick,Nia Vardalos,John Corbett,Michael Constantine,PG
Maleficent,241000000.0,Robert Stromberg,Angelina Jolie,Elle Fanning,Sharlto Copley,PG
Pirates of the Caribbean: On Stranger Tides,241000000.0,Rob Marshall,Johnny Depp,PenÃ©lope Cruz,Ian McShane,PG_13
Fast & Furious 6,239000000.0,Justin Lin,Vin Diesel,Paul Walker,Dwayne Johnson,PG_13
Shrek Forever After,238000000.0,Mike Mitchell,Mike Myers,Cameron Diaz,Eddie Murphy,PG
Brave,237000000.0,Mark Andrews,Brenda Chapman,Kelly Macdonald,Billy Connolly,PG
Oz the Great and Powerful,235000000.0,Sam Raimi,James Franco,Michelle Williams,Rachel Weisz,PG
Beverly Hills Cop,235000000.0,Martin Brest,Eddie Murphy,Judge Reinhold,John Ashton,R
X-Men: The Last Stand,234000000.0,Brett Ratner,Patrick Stewart,Hugh Jackman,Halle Berry,PG_13
War of the Worlds,234000000.0,Steven Spielberg,Tom Cruise,Dakota Fanning,Tim Robbins,PG_13
X-Men: Days of Future Past,234000000.0,Bryan Singer,Patrick Stewart,Ian McKellen,Hugh Jackman,PG_13
Cast Away,234000000.0,Robert Zemeckis,Tom Hanks,Helen Hunt,Paul Sanchez,PG_13
Ghostbusters,229000000.0,Ivan Reitman,Bill Murray,Dan Aykroyd,Sigourney Weaver,TV_PG
The Lost World: Jurassic Park,229000000.0,Steven Spielberg,Jeff Goldblum,Julianne Moore,Pete Postlethwaite,PG_13
Star Trek Into Darkness,229000000.0,J.J. Abrams,Chris Pine,Zachary Quinto,Zoe Saldana,PG_13
Signs,228000000.0,M. Night Shyamalan,Mel Gibson,Joaquin Phoenix,Rory Culkin,PG_13
Hancock,228000000.0,Peter Berg,Will Smith,Charlize Theron,Jason Bateman,R
The Bourne Ultimatum,227000000.0,Paul Greengrass,Matt Damon,Ãdgar RamÃ­rez,Joan Allen,PG_13
Rush Hour 2,226000000.0,Brett Ratner,Jackie Chan,Chris Tucker,John Lone,PG_13
WALL·E,224000000.0,Andrew Stanton,Ben Burtt,Elissa Knight,Jeff Garlin,G
National Treasure: Book of Secrets,220000000.0,Jon Turteltaub,Nicolas Cage,Diane Kruger,Justin Bartha,PG
Alvin and the Chipmunks: The Squeakquel,220000000.0,Betty Thomas,Jason Lee,Zachary Levi,David Cross,PG
Mrs. Doubtfire,219000000.0,Chris Columbus,Robin Williams,Sally Field,Pierce Brosnan,PG_13
Beauty and the Beast,219000000.0,Gary Trousdale,Kirk Wise,Paige O'Hara,Robby Benson,G
Ted,219000000.0,Seth MacFarlane,Mark Wahlberg,Mila Kunis,Seth MacFarlane,R
King Kong,218000000.0,Peter Jackson,Naomi Watts,Jack Black,Adrien Brody,PG_13
Ghost,218000000.0,Jerry Zucker,Patrick Swayze,Demi Moore,Whoopi Goldberg,PG_13
The Da Vinci Code,218000000.0,Ron Howard,Tom Hanks,Audrey Tautou,Jean Reno,PG_13
How to Train Your Dragon,217000000.0,Dean DeBlois,Chris Sanders,Jay Baruchel,Gerard Butler,PG
Aladdin,217000000.0,Ron Clements,John Musker,Scott Weinger,Robin Williams,G
Alvin and the Chipmunks,217000000.0,Tim Hill,Jason Lee,David Cross,Cameron Richardson,PG
Madagascar 3: Europe's Most Wanted,216000000.0,Eric Darnell,Tom McGrath,Ben Stiller,Jada Pinkett Smith,PG
Saving Private Ryan,216000000.0,Steven Spielberg,Tom Hanks,Matt Damon,Tom Sizemore,R
Mission: Impossible II,215000000.0,John Woo,Tom Cruise,Dougray Scott,Thandie Newton,PG_13
Kung Fu Panda,215000000.0,Mark Osborne,John Stevenson,Jack Black,Ian McShane,PG
X2,215000000.0,Bryan Singer,Patrick Stewart,Hugh Jackman,Halle Berry,PG_13
The Lorax,214000000.0,Chris Renaud,Kyle Balda,Zac Efron,Taylor Swift,PG
Austin Powers in Goldmember,213000000.0,Jay Roach,Mike Myers,BeyoncÃ© Knowles,Seth Green,TV_14
Back to the Future,211000000.0,Robert Zemeckis,Michael J. Fox,Christopher Lloyd,Lea Thompson,PG
300,211000000.0,Zack Snyder,Gerard Butler,Lena Headey,David Wenham,R
Fast Five,210000000.0,Justin Lin,Vin Diesel,Paul Walker,Dwayne Johnson,PG_13
Mission: Impossible - Ghost Protocol,209000000.0,Brad Bird,Tom Cruise,Jeremy Renner,Simon Pegg,PG_13
Wedding Crashers,209000000.0,David Dobkin,Owen Wilson,Vince Vaughn,Rachel McAdams,R
Sherlock Holmes,209000000.0,Guy Ritchie,Robert Downey Jr.,Jude Law,Rachel McAdams,PG_13
Dawn of the Planet of the Apes,208000000.0,Matt Reeves,Gary Oldman,Keri Russell,Andy Serkis,PG_13
Charlie and the Chocolate Factory,206000000.0,Tim Burton,Johnny Depp,Freddie Highmore,David Kelly,PG
Ratatouille,206000000.0,Brad Bird,Jan Pinkava,Brad Garrett,Lou Romano,G
Thor: The Dark World,206000000.0,Alan Taylor,Chris Hemsworth,Natalie Portman,Tom Hiddleston,PG_13
Austin Powers: The Spy Who Shagged Me,205000000.0,Jay Roach,Mike Myers,Heather Graham,Michael York,TV_14
Batman Begins,205000000.0,Christopher Nolan,Christian Bale,Michael Caine,Ken Watanabe,PG_13
Terminator 2: Judgment Day,205000000.0,James Cameron,Arnold Schwarzenegger,Linda Hamilton,Edward Furlong,TV_14
The Amazing Spider-Man 2,203000000.0,Marc Webb,Andrew Garfield,Emma Stone,Jamie Foxx,PG_13
World War Z,202000000.0,Marc Forster,Brad Pitt,Mireille Enos,Daniella Kertesz,PG_13
The Mummy Returns,202000000.0,Stephen Sommers,Brendan Fraser,Rachel Weisz,John Hannah,PG_13
Armageddon,202000000.0,Michael Bay,Bruce Willis,Billy Bob Thornton,Ben Affleck,UNRATED
Tangled,201000000.0,Nathan Greno,Byron Howard,Mandy Moore,Zachary Levi,PG
Godzilla,201000000.0,Gareth Edwards,Aaron Taylor-Johnson,Elizabeth Olsen,Bryan Cranston,PG_13
Superman Returns,200000000.0,Bryan Singer,Brandon Routh,Kevin Spacey,Kate Bosworth,PG_13
Pearl Harbor,199000000.0,Michael Bay,Ben Affleck,Kate Beckinsale,Josh Hartnett,R
Monsters vs. Aliens,198000000.0,Rob Letterman,Conrad Vernon,Reese Witherspoon,Rainn Wilson,PG
Happy Feet,198000000.0,George Miller,Warren Coleman,Elijah Wood,Brittany Murphy,PG
Indiana Jones and the Last Crusade,197000000.0,Steven Spielberg,Harrison Ford,Sean Connery,Alison Doody,NULL
Ice Age: Dawn of the Dinosaurs,197000000.0,Carlos Saldanha,Mike Thurmeier,Ray Romano,John Leguizamo,PG
Ice Age: The Meltdown,195000000.0,Carlos Saldanha,Ray Romano,John Leguizamo,Denis Leary,PG
Madagascar,193000000.0,Eric Darnell,Tom McGrath,Chris Rock,Ben Stiller,PG
22 Jump Street,192000000.0,Phil Lord,Christopher Miller,Channing Tatum,Jonah Hill,R
Cars 2,191000000.0,John Lasseter,Brad Lewis,Owen Wilson,Larry the Cable Guy,G
Twilight,191000000.0,Catherine Hardwicke,Kristen Stewart,Robert Pattinson,Billy Burke,PG_13
Teenage Mutant Ninja Turtles,191000000.0,Jonathan Liebesman,Megan Fox,Will Arnett,William Fichtner,PG_13
Men in Black II,190000000.0,Barry Sonnenfeld,Tommy Lee Jones,Will Smith,Rip Torn,PG_13
Wreck-It Ralph,189000000.0,Rich Moore,John C. Reilly,Jack McBrayer,Jane Lynch,PG
Gladiator,188000000.0,Ridley Scott,Russell Crowe,Joaquin Phoenix,Connie Nielsen,R
The Croods,187000000.0,Kirk De Micco,Chris Sanders,Nicolas Cage,Ryan Reynolds,PG
Sherlock Holmes: A Game of Shadows,187000000.0,Guy Ritchie,Robert Downey Jr.,Jude Law,Jared Harris,PG_13
The Day After Tomorrow,187000000.0,Roland Emmerich,Dennis Quaid,Jake Gyllenhaal,Emmy Rossum,PG_13
Mr. & Mrs. Smith,186000000.0,Doug Liman,Brad Pitt,Angelina Jolie,Adam Brody,UNRATED
Dances with Wolves,184000000.0,Kevin Costner,Kevin Costner,Mary McDonnell,Graham Greene,PG_13
Batman Forever,184000000.0,Joel Schumacher,Val Kilmer,Tommy Lee Jones,Jim Carrey,PG_13
The Fugitive,184000000.0,Andrew Davis,Harrison Ford,Tommy Lee Jones,Sela Ward,PG_13
Ocean's Eleven,183000000.0,Steven Soderbergh,George Clooney,Brad Pitt,Julia Roberts,PG_13
The Simpsons Movie,183000000.0,David Silverman,Dan Castellaneta,Julie Kavner,Nancy Cartwright,PG_13
What Women Want,183000000.0,Nancy Meyers,Mel Gibson,Helen Hunt,Marisa Tomei,PG_13
The Perfect Storm,183000000.0,Wolfgang Petersen,George Clooney,Mark Wahlberg,Diane Lane,PG_13
Lincoln,182000000.0,Steven Spielberg,Daniel Day-Lewis,Sally Field,David Strathairn,PG_13
Liar Liar,181000000.0,Tom Shadyac,Jim Carrey,Maura Tierney,Justin Cooper,TV_PG
Jurassic Park III,181000000.0,Joe Johnston,Sam Neill,William H. Macy,TÃ©a Leoni,PG_13
Thor,181000000.0,Kenneth Branagh,Chris Hemsworth,Anthony Hopkins,Natalie Portman,PG_13
Mission: Impossible,181000000.0,Brian De Palma,Tom Cruise,Jon Voight,Emmanuelle BÃ©art,PG_13
Planet of the Apes,180000000.0,Tim Burton,Mark Wahlberg,Helena Bonham Carter,Tim Roth,PG_13
Madagascar: Escape 2 Africa,180000000.0,Eric Darnell,Tom McGrath,Ben Stiller,Chris Rock,PG
X-Men Origins: Wolverine,180000000.0,Gavin Hood,Hugh Jackman,Liev Schreiber,Ryan Reynolds,PG_13
Indiana Jones and the Temple of Doom,180000000.0,Steven Spielberg,Harrison Ford,Kate Capshaw,Jonathan Ke Quan,PG
Top Gun,180000000.0,Tony Scott,Tom Cruise,Tim Robbins,Kelly McGillis,PG
Men in Black 3,179000000.0,Barry Sonnenfeld,Will Smith,Tommy Lee Jones,Josh Brolin,PG_13
Pretty Woman,178000000.0,Garry Marshall,Richard Gere,Julia Roberts,Jason Alexander,R
Hitch,178000000.0,Andy Tennant,Will Smith,Eva Mendes,Kevin James,TV_14
Night at the Museum: Battle of the Smithsonian,177000000.0,Shawn Levy,Ben Stiller,Owen Wilson,Amy Adams,PG
Tootsie,177000000.0,Sydney Pollack,Dustin Hoffman,Jessica Lange,Teri Garr,R
How to Train Your Dragon 2,177000000.0,Dean DeBlois,Jay Baruchel,Cate Blanchett,Gerard Butler,PG
Rise of the Planet of the Apes,177000000.0,Rupert Wyatt,James Franco,Andy Serkis,Freida Pinto,PG_13
Captain America: The First Avenger,177000000.0,Joe Johnston,Chris Evans,Hugo Weaving,Samuel L. Jackson,PG_13
The Karate Kid,177000000.0,Harald Zwart,Jackie Chan,Jaden Smith,Taraji P. Henson,PG
There's Something About Mary,176000000.0,Bobby Farrelly,Peter Farrelly,Ben Stiller,Cameron Diaz,UNRATED
Ice Age,176000000.0,Chris Wedge,Carlos Saldanha,Denis Leary,John Leguizamo,TV_PG
The Bourne Supremacy,176000000.0,Paul Greengrass,Matt Damon,Franka Potente,Joan Allen,PG_13
Crocodile Dundee,175000000.0,Peter Faiman,Paul Hogan,Linda Kozlowski,John Meillon,PG_13
Home Alone 2: Lost in New York,174000000.0,Chris Columbus,Macaulay Culkin,Joe Pesci,Daniel Stern,PG
Elf,173000000.0,Jon Favreau,Will Ferrell,James Caan,Bob Newhart,PG
National Treasure,173000000.0,Jon Turteltaub,Nicolas Cage,Diane Kruger,Justin Bartha,PG
Rain Man,173000000.0,Barry Levinson,Dustin Hoffman,Tom Cruise,Valeria Golino,R
Air Force One,173000000.0,Wolfgang Petersen,Harrison Ford,Gary Oldman,Glenn Close,R
TRON: Legacy,172000000.0,Joseph Kosinski,Jeff Bridges,Garrett Hedlund,Olivia Wilde,PG
The Matrix,171000000.0,Andy Wachowski,Lana Wachowski,Keanu Reeves,Laurence Fishburne,R
Tarzan,171000000.0,Chris Buck,Kevin Lima,Tony Goldwyn,Minnie Driver,G
True Grit,171000000.0,Ethan Coen,Joel Coen,Jeff Bridges,Matt Damon,PG_13
A Beautiful Mind,171000000.0,Ron Howard,Russell Crowe,Ed Harris,Jennifer Connelly,PG_13
Chicago,171000000.0,Rob Marshall,RenÃ©e Zellweger,Catherine Zeta-Jones,Richard Gere,PG_13
The Help,170000000.0,Tate Taylor,Emma Stone,Viola Davis,Octavia Spencer,PG_13
Bridesmaids,169000000.0,Paul Feig,Kristen Wiig,Maya Rudolph,Rose Byrne,R
Quantum of Solace,168000000.0,Marc Forster,Daniel Craig,Olga Kurylenko,Mathieu Amalric,PG_13
Wild Hogs,168000000.0,Walt Becker,Tim Allen,Martin Lawrence,John Travolta,TV_14
3 Men and a Baby,168000000.0,Leonard Nimoy,Tom Selleck,Steve Guttenberg,Ted Danson,PG
Casino Royale,167000000.0,Martin Campbell,Daniel Craig,Eva Green,Judi Dench,PG_13
Meet the Parents,166000000.0,Jay Roach,Ben Stiller,Robert De Niro,Teri Polo,PG_13
2012,166000000.0,Roland Emmerich,John Cusack,Thandie Newton,Chiwetel Ejiofor,PG_13
Robin Hood: Prince of Thieves,166000000.0,Kevin Reynolds,Kevin Costner,Morgan Freeman,Mary Elizabeth Mastrantonio,PG_13
Kung Fu Panda 2,165000000.0,Jennifer Yuh,Jack Black,Angelina Jolie,Jackie Chan,PG
Hannibal,165000000.0,Ridley Scott,Anthony Hopkins,Julianne Moore,Gary Oldman,R
Catch Me If You Can,164000000.0,Steven Spielberg,Leonardo DiCaprio,Tom Hanks,Christopher Walken,PG_13
The Proposal,164000000.0,Anne Fletcher,Sandra Bullock,Ryan Reynolds,Mary Steenburgen,PG_13
Big Daddy,163000000.0,Dennis Dugan,Adam Sandler,Joey Lauren Adams,Jon Stewart,PG_13
The Sound of Music,163000000.0,Robert Wise,Julie Andrews,Christopher Plummer,Eleanor Parker,APPROVED
Clash of the Titans,163000000.0,Louis Leterrier,Sam Worthington,Liam Neeson,Ralph Fiennes,NULL
Batman Returns,163000000.0,Tim Burton,Michael Keaton,Danny DeVito,Michelle Pfeiffer,PG_13
Django Unchained,163000000.0,Quentin Tarantino,Jamie Foxx,Christoph Waltz,Leonardo DiCaprio,R
A Bug's Life,163000000.0,John Lasseter,Andrew Stanton,Kevin Spacey,Dave Foley,G
The Pursuit of Happyness,163000000.0,Gabriele Muccino,Will Smith,Thandie Newton,Jaden Smith,PG_13
Grown Ups,162000000.0,Dennis Dugan,Adam Sandler,Salma Hayek,Kevin James,PG_13
The Waterboy,161000000.0,Frank Coraci,Adam Sandler,Kathy Bates,Henry Winkler,PG_13
Ice Age: Continental Drift,161000000.0,Steve Martino,Mike Thurmeier,Ray Romano,Denis Leary,PG
Shark Tale,161000000.0,Bibo Bergeron,Vicky Jenson,Will Smith,Robert De Niro,PG
Die Another Day,160000000.0,Lee Tamahori,Pierce Brosnan,Halle Berry,Rosamund Pike,PG_13
The Sting,160000000.0,George Roy Hill,Paul Newman,Robert Redford,Robert Shaw,TV_14
The Heat,160000000.0,Paul Feig,Sandra Bullock,Michael McDonald,Melissa McCarthy,R
The Firm,158000000.0,Sydney Pollack,Tom Cruise,Jeanne Tripplehorn,Gene Hackman,R
The Longest Yard,158000000.0,Peter Segal,Adam Sandler,Burt Reynolds,Chris Rock,PG_13
X-Men,157000000.0,Bryan Singer,Patrick Stewart,Hugh Jackman,Ian McKellen,PG_13
Scary Movie,157000000.0,Keenen Ivory Wayans,Anna Faris,Jon Abrahams,Marlon Wayans,R
Fatal Attraction,157000000.0,Adrian Lyne,Michael Douglas,Glenn Close,Anne Archer,R
What Lies Beneath,155000000.0,Robert Zemeckis,Harrison Ford,Michelle Pfeiffer,Katharine Towne,PG_13
The Mummy,155000000.0,Stephen Sommers,Brendan Fraser,Rachel Weisz,John Hannah,PG_13
Snow White and the Huntsman,155000000.0,Rupert Sanders,Kristen Stewart,Chris Hemsworth,Charlize Theron,PG_13
Fast & Furious,155000000.0,Justin Lin,Vin Diesel,Paul Walker,Michelle Rodriguez,PG_13
Over the Hedge,155000000.0,Tim Johnson,Karey Kirkpatrick,Bruce Willis,Garry Shandling,PG
Fantastic Four,155000000.0,Tim Story,Ioan Gruffudd,Michael Chiklis,Chris Evans,PG_13
Horton Hears a Who!,155000000.0,Jimmy Hayward,Steve Martino,Jim Carrey,Steve Carell,G
Who Framed Roger Rabbit,154000000.0,Robert Zemeckis,Bob Hoskins,Christopher Lloyd,Joanna Cassidy,TV_14
Beverly Hills Cop II,154000000.0,Tony Scott,Eddie Murphy,Judge Reinhold,JÃ¼rgen Prochnow,R
Jerry Maguire,154000000.0,Cameron Crowe,Tom Cruise,Cuba Gooding Jr.,RenÃ©e Zellweger,R
Scooby-Doo,153000000.0,Raja Gosnell,Matthew Lillard,Freddie Prinze Jr.,Sarah Michelle Gellar,PG
101 Dalmatians,153000000.0,Clyde Geronimi,Hamilton Luske,Rod Taylor,Betty Lou Gerson,G
Sex and the City,153000000.0,Michael Patrick King,Sarah Jessica Parker,Kim Cattrall,Cynthia Nixon,R
Runaway Bride,152000000.0,Garry Marshall,Julia Roberts,Richard Gere,Joan Cusack,PG
Divergent,151000000.0,Neil Burger,Shailene Woodley,Theo James,Kate Winslet,PG_13
Rambo: First Blood Part II,150000000.0,George P. Cosmatos,Sylvester Stallone,Richard Crenna,Charles Napier,R
We're the Millers,150000000.0,Rawson Marshall Thurber,Jason Sudeikis,Jennifer Aniston,Emma Roberts,R
Terminator 3: Rise of the Machines,150000000.0,Jonathan Mostow,Arnold Schwarzenegger,Nick Stahl,Kristanna Loken,R
G.I. Joe: The Rise of Cobra,150000000.0,Stephen Sommers,Dennis Quaid,Channing Tatum,Marlon Wayans,PG_13
American Hustle,150000000.0,David O. Russell,Christian Bale,Amy Adams,Bradley Cooper,R
Neighbors,150000000.0,Nicholas Stoller,Seth Rogen,Rose Byrne,Zac Efron,R
Puss in Boots,149000000.0,Chris Miller,Antonio Banderas,Salma Hayek,Zach Galifianakis,PG
