Kill Bill: Vol. 1,2003,Action,111,8.2,572844,"http://ia.media-imdb.com/images/M/MV5BMTU1NDg1Mzg4M15BMl5BanBnXkFtZTYwMDExOTc3._V1._SX54_CR0,0,54,74_.jpg"
The Sixth Sense,1999,Drama,107,8.2,570980,"http://ia.media-imdb.com/images/M/MV5BMTc2MTQxNDI5MV5BMl5BanBnXkFtZTYwNjkzMDc4._V1._SX54_CR0,0,54,74_.jpg"
L&#xE9;on: The Professional,1994,Crime,110,8.6,563814,"http://ia.media-imdb.com/images/M/MV5BMTgzMzg4MDkwNF5BMl5BanBnXkFtZTcwODAwNDg3OA@@._V1._SX54_CR0,0,54,74_.jpg"
The Hunger Games,2012,Adventure,142,7.3,560224,"http://ia.media-imdb.com/images/M/MV5BMjA4NDg3NzYxMF5BMl5BanBnXkFtZTcwNTgyNzkyNw@@._V1._SX54_CR0,0,54,74_.jpg"
One Flew Over the Cuckoo&#x27;s Nest,1975,Drama,133,8.7,547000,"http://ia.media-imdb.com/images/M/MV5BMTk5OTA4NTc0NF5BMl5BanBnXkFtZTcwNzI5Mzg3OA@@._V1._SY74_CR1,0,54,74_.jpg"
Back to the Future,1985,Adventure,116,8.5,545042,"http://ia.media-imdb.com/images/M/MV5BMjA5NTYzMDMyM15BMl5BanBnXkFtZTgwNjU3NDU2MTE@._V1._SX54_CR0,0,54,74_.jpg"
Sin City,2005,Crime,124,8.1,544365,"http://ia.media-imdb.com/images/M/MV5BMTI2NjUyMDUyMV5BMl5BanBnXkFtZTcwMzU0OTkyMQ@@._V1._SX54_CR0,0,54,74_.jpg"
WALL&#xB7;E,2008,Animation,98,8.5,540579,"http://ia.media-imdb.com/images/M/MV5BMTczOTA3MzY2N15BMl5BanBnXkFtZTcwOTYwNjE2MQ@@._V1._SX54_CR0,0,54,74_.jpg"
Iron Man,2008,Action,126,7.9,533631,"http://ia.media-imdb.com/images/M/MV5BMTczNTI2ODUwOF5BMl5BanBnXkFtZTcwMTU0NTIzMw@@._V1._SX54_CR0,0,54,74_.jpg"
Slumdog Millionaire,2008,Drama,120,8.0,529493,"http://ia.media-imdb.com/images/M/MV5BMTU2NTA5NzI0N15BMl5BanBnXkFtZTcwMjUxMjYxMg@@._V1._SX54_CR0,0,54,74_.jpg"
Eternal Sunshine of the Spotless Mind,2004,Drama,108,8.4,529119,"http://ia.media-imdb.com/images/M/MV5BMTY4NzcwODg3Nl5BMl5BanBnXkFtZTcwNTEwOTMyMw@@._V1._SX54_CR0,0,54,74_.jpg"
Raiders of the Lost Ark,1981,Action,115,8.6,524720,"http://ia.media-imdb.com/images/M/MV5BMjA0ODEzMTc1Nl5BMl5BanBnXkFtZTcwODM2MjAxNA@@._V1._SX54_CR0,0,54,74_.jpg"
The Truman Show,1998,Drama,103,8.0,515222,"http://ia.media-imdb.com/images/M/MV5BMTM4NjY2MTEzM15BMl5BanBnXkFtZTcwMTk2Njk3OA@@._V1._SX54_CR0,0,54,74_.jpg"
Finding Nemo,2003,Animation,100,8.2,512136,"http://ia.media-imdb.com/images/M/MV5BMTY1MTg1NDAxOV5BMl5BanBnXkFtZTcwMjg1MDI5Nw@@._V1._SX54_CR0,0,54,74_.jpg"
Reservoir Dogs,1992,Crime,99,8.4,511764,"http://ia.media-imdb.com/images/M/MV5BMTQxMTAwMDQ3Nl5BMl5BanBnXkFtZTcwODMwNTgzMQ@@._V1._SX54_CR0,0,54,74_.jpg"
300,2006,Action,117,7.8,510496,"http://ia.media-imdb.com/images/M/MV5BMjAzNTkzNjcxNl5BMl5BanBnXkFtZTYwNDA4NjE3._V1._SX54_CR0,0,54,74_.jpg"
The Hobbit: An Unexpected Journey,2012,Adventure,169,8.0,500014,"http://ia.media-imdb.com/images/M/MV5BMTcwNTE4MTUxMl5BMl5BanBnXkFtZTcwMDIyODM4OA@@._V1._SX54_CR0,0,54,74_.jpg"
Star Wars: Episode VI - Return of the Jedi,1983,Action,134,8.4,496879,"http://ia.media-imdb.com/images/M/MV5BMjE5MTM3ODU5MV5BMl5BanBnXkFtZTcwOTYzNjk2OQ@@._V1._SX54_CR0,0,54,74_.jpg"
Up,2009,Animation,96,8.3,488090,"http://ia.media-imdb.com/images/M/MV5BMTk3NDE2NzI4NF5BMl5BanBnXkFtZTgwNzE1MzEyMTE@._V1._SX54_CR0,0,54,74_.jpg"
No Country for Old Men,2007,Crime,122,8.1,483340,"http://ia.media-imdb.com/images/M/MV5BMjA5Njk3MjM4OV5BMl5BanBnXkFtZTcwMTc5MTE1MQ@@._V1._SX54_CR0,0,54,74_.jpg"
Snatch.,2000,Comedy,104,8.3,482444,"http://ia.media-imdb.com/images/M/MV5BMTk5NzE0MDQyNl5BMl5BanBnXkFtZTcwNzk4Mjk3OA@@._V1._SX54_CR0,0,54,74_.jpg"
Die Hard,1988,Action,131,8.3,477313,"http://ia.media-imdb.com/images/M/MV5BMTY4ODM0OTc2M15BMl5BanBnXkFtZTcwNzE0MTk3OA@@._V1._SX54_CR0,0,54,74_.jpg"
The Wolf of Wall Street,2013,Biography,180,8.3,476113,"http://ia.media-imdb.com/images/M/MV5BMjIxMjgxNTk0MF5BMl5BanBnXkFtZTgwNjIyOTg2MDE@._V1._SX54_CR0,0,54,74_.jpg"
The Hangover,2009,Comedy,100,7.8,474444,"http://ia.media-imdb.com/images/M/MV5BMTU1MDA1MTYwMF5BMl5BanBnXkFtZTcwMDcxMzA1Mg@@._V1._SX54_CR0,0,54,74_.jpg"
Good Will Hunting,1997,Drama,126,8.2,473992,"http://ia.media-imdb.com/images/M/MV5BMTk0NjY0Mzg5MF5BMl5BanBnXkFtZTcwNzM1OTM2MQ@@._V1._SX54_CR0,0,54,74_.jpg"
Donnie Darko,2001,Drama,113,8.1,473730,"http://ia.media-imdb.com/images/M/MV5BMTczMzE4Nzk3N15BMl5BanBnXkFtZTcwNDg5Mjc4NA@@._V1._SX54_CR0,0,54,74_.jpg"
The Shining,1980,Horror,144,8.5,471541,"http://ia.media-imdb.com/images/M/MV5BODMxMjE3NTA4Ml5BMl5BanBnXkFtZTgwNDc0NTIxMDE@._V1._SX54_CR0,0,54,74_.jpg"
The Lion King,1994,Animation,89,8.5,471198,"http://ia.media-imdb.com/images/M/MV5BMjEyMzgwNTUzMl5BMl5BanBnXkFtZTcwNTMxMzM3Ng@@._V1._SY74_CR1,0,54,74_.jpg"
Toy Story,1995,Animation,81,8.3,465154,"http://ia.media-imdb.com/images/M/MV5BMTgwMjI4MzU5N15BMl5BanBnXkFtZTcwMTMyNTk3OA@@._V1._SY74_CR1,0,54,74_.jpg"
The Terminator,1984,Action,107,8.1,463317,"http://ia.media-imdb.com/images/M/MV5BODE1MDczNTUxOV5BMl5BanBnXkFtZTcwMTA0NDQyNA@@._V1._SX54_CR0,0,54,74_.jpg"
Requiem for a Dream,2000,Drama,102,8.4,459875,"http://ia.media-imdb.com/images/M/MV5BMzM2OTYwMTY4Nl5BMl5BanBnXkFtZTcwMjU1Njg3OA@@._V1._SX54_CR0,0,54,74_.jpg"
Black Swan,2010,Drama,108,8.0,458356,"http://ia.media-imdb.com/images/M/MV5BNzY2NzI4OTE5MF5BMl5BanBnXkFtZTcwMjMyNDY4Mw@@._V1._SX54_CR0,0,54,74_.jpg"
A Beautiful Mind,2001,Biography,135,8.2,452751,"http://ia.media-imdb.com/images/M/MV5BMTQ4MDI2MzkwMl5BMl5BanBnXkFtZTYwMjk0NTA5._V1._SX54_CR0,0,54,74_.jpg"
District 9,2009,Action,112,8.0,451734,"http://ia.media-imdb.com/images/M/MV5BMTM4OTI1OTM5NF5BMl5BanBnXkFtZTcwMzk5MTU1Mg@@._V1._SX54_CR0,0,54,74_.jpg"
Gran Torino,2008,Drama,116,8.2,451324,"http://ia.media-imdb.com/images/M/MV5BMTQyMTczMTAxMl5BMl5BanBnXkFtZTcwOTc1ODE0Mg@@._V1._SX54_CR0,0,54,74_.jpg"
Gravity,2013,Sci-Fi,91,8.0,448353,"http://ia.media-imdb.com/images/M/MV5BNjE5MzYwMzYxMF5BMl5BanBnXkFtZTcwOTk4MTk0OQ@@._V1._SX54_CR0,0,54,74_.jpg"
Alien,1979,Horror,117,8.5,440820,"http://ia.media-imdb.com/images/M/MV5BMTU1ODQ4NjQyOV5BMl5BanBnXkFtZTgwOTQ3NDU2MTE@._V1._SX54_CR0,0,54,74_.jpg"
Star Trek,2009,Action,127,8.0,439452,"http://ia.media-imdb.com/images/M/MV5BMjE5NDQ5OTE4Ml5BMl5BanBnXkFtZTcwOTE3NDIzMw@@._V1._SX54_CR0,0,54,74_.jpg"
Spider-Man,2002,Action,121,7.3,437498,"http://ia.media-imdb.com/images/M/MV5BMzk3MTE5MDU5NV5BMl5BanBnXkFtZTYwMjY3NTY3._V1._SX54_CR0,0,54,74_.jpg"
Transformers,2007,Action,144,7.2,436011,"http://ia.media-imdb.com/images/M/MV5BMTQwNjU5MzUzNl5BMl5BanBnXkFtZTYwMzc1MTI3._V1._SX54_CR0,0,54,74_.jpg"
A Clockwork Orange,1971,Crime,136,8.4,434509,"http://ia.media-imdb.com/images/M/MV5BMTY3MjM1Mzc4N15BMl5BanBnXkFtZTgwODM0NzAxMDE@._V1._SX54_CR0,0,54,74_.jpg"
Jurassic Park,1993,Adventure,127,8.0,431845,"http://ia.media-imdb.com/images/M/MV5BMjQzODQyMzk2Nl5BMl5BanBnXkFtZTcwNTg4MjQ3OA@@._V1._SX54_CR0,0,54,74_.jpg"
City of God,2002,Crime,130,8.7,430969,"http://ia.media-imdb.com/images/M/MV5BMjA4ODQ3ODkzNV5BMl5BanBnXkFtZTYwOTc4NDI3._V1._SX54_CR0,0,54,74_.jpg"
Monsters Inc.,2001,Animation,92,8.1,430555,"http://ia.media-imdb.com/images/M/MV5BMTY1NTI0ODUyOF5BMl5BanBnXkFtZTgwNTEyNjQ0MDE@._V1._SX54_CR0,0,54,74_.jpg"
Man of Steel,2013,Action,143,7.3,430305,"http://ia.media-imdb.com/images/M/MV5BMjI5OTYzNjI0Ml5BMl5BanBnXkFtZTcwMzM1NDA1OQ@@._V1._SX54_CR0,0,54,74_.jpg"
Am&#xE9;lie,2001,Comedy,122,8.5,424298,"http://ia.media-imdb.com/images/M/MV5BMTYzNjkxMTczOF5BMl5BanBnXkFtZTgwODg5NDc2MjE@._V1._SX54_CR0,0,54,74_.jpg"
The Big Lebowski,1998,Comedy,117,8.2,423946,"http://ia.media-imdb.com/images/M/MV5BMTQ0NjUzMDMyOF5BMl5BanBnXkFtZTgwODA1OTU0MDE@._V1._SX54_CR0,0,54,74_.jpg"
Scarface,1983,Crime,170,8.3,423720,"http://ia.media-imdb.com/images/M/MV5BMjAzOTM4MzEwNl5BMl5BanBnXkFtZTgwMzU1OTc1MDE@._V1._SX54_CR0,0,54,74_.jpg"
Pirates of the Caribbean: Dead Man&#x27;s Chest,2006,Action,151,7.3,423260,"http://ia.media-imdb.com/images/M/MV5BMTcwODc1MTMxM15BMl5BanBnXkFtZTYwMDg1NzY3._V1._SX54_CR0,0,54,74_.jpg"
Silver Linings Playbook,2012,Comedy,122,7.9,421591,"http://ia.media-imdb.com/images/M/MV5BMTM2MTI5NzA3MF5BMl5BanBnXkFtZTcwODExNTc0OA@@._V1._SX54_CR0,0,54,74_.jpg"
I Am Legend,2007,Drama,101,7.2,421419,"http://ia.media-imdb.com/images/M/MV5BMTU4NzMyNDk1OV5BMl5BanBnXkFtZTcwOTEwMzU1MQ@@._V1._SX54_CR0,0,54,74_.jpg"
Iron Man 3,2013,Action,130,7.3,420523,"http://ia.media-imdb.com/images/M/MV5BMjIzMzAzMjQyM15BMl5BanBnXkFtZTcwNzM2NjcyOQ@@._V1._SX54_CR0,0,54,74_.jpg"
Kill Bill: Vol. 2,2004,Action,137,8.0,419777,"http://ia.media-imdb.com/images/M/MV5BMTIwNzQ3MDIxMV5BMl5BanBnXkFtZTcwMDIxMzUyMQ@@._V1._SX54_CR0,0,54,74_.jpg"
Skyfall,2012,Action,143,7.8,417736,"http://ia.media-imdb.com/images/M/MV5BMjAyODkzNDgzMF5BMl5BanBnXkFtZTcwMDMxMDI4Nw@@._V1._SX54_CR0,0,54,74_.jpg"
Star Wars: Episode I - The Phantom Menace,1999,Action,136,6.6,411082,"http://ia.media-imdb.com/images/M/MV5BMTQ4NjEwNDA2Nl5BMl5BanBnXkFtZTcwNDUyNDQzNw@@._V1._SX54_CR0,0,54,74_.jpg"
Toy Story 3,2010,Animation,103,8.4,407224,"http://ia.media-imdb.com/images/M/MV5BMTgxOTY4Mjc0MF5BMl5BanBnXkFtZTcwNTA4MDQyMw@@._V1._SX54_CR0,0,54,74_.jpg"
Indiana Jones and the Last Crusade,1989,Action,127,8.3,404544,"http://ia.media-imdb.com/images/M/MV5BMTQxMTUyODg2OF5BMl5BanBnXkFtZTcwNDM2MjAxNA@@._V1._SX54_CR0,0,54,74_.jpg"
Harry Potter and the Deathly Hallows: Part 2,2011,Adventure,130,8.1,402273,"http://ia.media-imdb.com/images/M/MV5BMTY2MTk3MDQ1N15BMl5BanBnXkFtZTcwMzI4NzA2NQ@@._V1._SX54_CR0,0,54,74_.jpg"
X-Men: First Class,2011,Action,132,7.8,402248,"http://ia.media-imdb.com/images/M/MV5BMTg5OTMxNzk4Nl5BMl5BanBnXkFtZTcwOTk1MjAwNQ@@._V1._SX54_CR0,0,54,74_.jpg"
The Good the Bad and the Ugly,1966,Western,161,8.9,401835,"http://ia.media-imdb.com/images/M/MV5BOTQ5NDI3MTI4MF5BMl5BanBnXkFtZTgwNDQ4ODE5MDE@._V1._SX54_CR0,0,54,74_.jpg"
Taken,2008,Action,93,7.9,401390,"http://ia.media-imdb.com/images/M/MV5BMTM4NzQ0OTYyOF5BMl5BanBnXkFtZTcwMDkyNjQyMg@@._V1._SX54_CR0,0,54,74_.jpg"
Thor,2011,Action,115,7.0,398329,"http://ia.media-imdb.com/images/M/MV5BMTYxMjA5NDMzNV5BMl5BanBnXkFtZTcwOTk2Mjk3NA@@._V1._SX54_CR0,0,54,74_.jpg"
Star Wars: Episode III - Revenge of the Sith,2005,Action,140,7.7,397663,"http://ia.media-imdb.com/images/M/MV5BNTc4MTc3NTQ5OF5BMl5BanBnXkFtZTcwOTg0NjI4NA@@._V1._SY74_CR1,0,54,74_.jpg"
Taxi Driver,1976,Crime,113,8.4,395500,"http://ia.media-imdb.com/images/M/MV5BMTQ1Nzg3MDQwN15BMl5BanBnXkFtZTcwNDE2NDU2MQ@@._V1._SY74_CR0,0,54,74_.jpg"
Aliens,1986,Action,137,8.4,393455,"http://ia.media-imdb.com/images/M/MV5BMTYzNzU5MzQ4OV5BMl5BanBnXkFtZTcwMDcxNDg3OA@@._V1._SY74_CR1,0,54,74_.jpg"
Iron Man 2,2010,Action,124,7.1,391887,"http://ia.media-imdb.com/images/M/MV5BMTM0MDgwNjMyMl5BMl5BanBnXkFtZTcwNTg3NzAzMw@@._V1._SX54_CR0,0,54,74_.jpg"
The Bourne Ultimatum,2007,Action,115,8.1,389013,"http://ia.media-imdb.com/images/M/MV5BMTgzNjMwOTM3N15BMl5BanBnXkFtZTcwMzA5MDY0MQ@@._V1._SX54_CR0,0,54,74_.jpg"
Catch Me If You Can,2002,Biography,141,8.0,385509,"http://ia.media-imdb.com/images/M/MV5BMTY5MzYzNjc5NV5BMl5BanBnXkFtZTYwNTUyNTc2._V1._SX54_CR0,0,54,74_.jpg"
Sherlock Holmes,2009,Action,128,7.6,385300,"http://ia.media-imdb.com/images/M/MV5BMTg0NjEwNjUxM15BMl5BanBnXkFtZTcwMzk0MjQ5Mg@@._V1._SX54_CR0,0,54,74_.jpg"
Prometheus,2012,Adventure,124,7.0,382484,"http://ia.media-imdb.com/images/M/MV5BMTY3NzIyNTA2NV5BMl5BanBnXkFtZTcwNzE2NjI4Nw@@._V1._SX54_CR0,0,54,74_.jpg"
Pirates of the Caribbean: At World&#x27;s End,2007,Action,169,7.1,381491,"http://ia.media-imdb.com/images/M/MV5BMjIyNjkxNzEyMl5BMl5BanBnXkFtZTYwMjc3MDE3._V1._SX54_CR0,0,54,74_.jpg"
Blade Runner,1982,Sci-Fi,117,8.2,381062,"http://ia.media-imdb.com/images/M/MV5BMTA4MDQxNTk2NDheQTJeQWpwZ15BbWU3MDE2NjIyODk@._V1._SX54_CR0,0,54,74_.jpg"
Trainspotting,1996,Drama,94,8.2,380620,"http://ia.media-imdb.com/images/M/MV5BMTg2MzcxNTY3NV5BMl5BanBnXkFtZTgwOTQ5NDQxMDE@._V1._SX54_CR0,0,54,74_.jpg"
The Pianist,2002,Biography,150,8.5,377613,"http://ia.media-imdb.com/images/M/MV5BMTc4OTkyOTA3OF5BMl5BanBnXkFtZTYwMDIxNjk5._V1._SX54_CR0,0,54,74_.jpg"
Twelve Monkeys,1995,Mystery,129,8.1,376621,"http://ia.media-imdb.com/images/M/MV5BMjI4MDIxNjk2Ml5BMl5BanBnXkFtZTcwMTA3Njk3OA@@._V1._SY74_CR1,0,54,74_.jpg"
Pan&#x27;s Labyrinth,2006,Drama,118,8.3,376459,"http://ia.media-imdb.com/images/M/MV5BMTU3ODg2NjQ5NF5BMl5BanBnXkFtZTcwMDEwODgzMQ@@._V1._SX54_CR0,0,54,74_.jpg"
Full Metal Jacket,1987,Drama,116,8.4,376271,"http://ia.media-imdb.com/images/M/MV5BMjA4NzY4ODk4Nl5BMl5BanBnXkFtZTgwOTcxNTYxMTE@._V1._SX54_CR0,0,54,74_.jpg"
The Social Network,2010,Biography,120,7.8,375538,"http://ia.media-imdb.com/images/M/MV5BMTM2ODk0NDAwMF5BMl5BanBnXkFtZTcwNTM1MDc2Mw@@._V1._SX54_CR0,0,54,74_.jpg"
Million Dollar Baby,2004,Drama,132,8.1,375503,"http://ia.media-imdb.com/images/M/MV5BMTkxNzA1NDQxOV5BMl5BanBnXkFtZTcwNTkyMTIzMw@@._V1._SX54_CR0,0,54,74_.jpg"
The King&#x27;s Speech,2010,Biography,118,8.1,374904,"http://ia.media-imdb.com/images/M/MV5BMzU5MjEwMTg2Nl5BMl5BanBnXkFtZTcwNzM3MTYxNA@@._V1._SX54_CR0,0,54,74_.jpg"
Shrek,2001,Animation,90,7.9,374363,"http://ia.media-imdb.com/images/M/MV5BMTk2NTE1NTE0M15BMl5BanBnXkFtZTgwNjY4NTYxMTE@._V1._SX54_CR0,0,54,74_.jpg"
The Incredibles,2004,Animation,115,8.0,374156,"http://ia.media-imdb.com/images/M/MV5BMTY5OTU0OTc2NV5BMl5BanBnXkFtZTcwMzU4MDcyMQ@@._V1._SX54_CR0,0,54,74_.jpg"
The Curious Case of Benjamin Button,2008,Drama,166,7.8,373939,"http://ia.media-imdb.com/images/M/MV5BNjQ0NTY2ODY2M15BMl5BanBnXkFtZTgwMjE4MzkxMDE@._V1._SX54_CR0,0,54,74_.jpg"
